instance_id	text	class
5100	@TheREALJB1RD Now beaners drive em.	1
40765	"How does he make drinking a shake look good?"	0
10826	I hear the same thing day in and day out.... its for the birds.	0
6583	@kieffer_jason @C_janacek07. No the fuck it doesn't it's a fucking song wtf r u talking about. Yes the fuck I can bitch	1
40746	@realDonaldTrump Are you projecting what you want Comey to do for you? What is more orange, you're skin or the pri… https://t.co/Umwfm8VqZr	0
1075	&#128563; RT @Pr3ttyN33: &#8220;@11wdNICK: I think all dem hoes on LAHHH regular....&#8221;my co worker was messing with Omarion bm &#128553;	1
41764	hcjdjsjajabaa im not wearing a mask	0
14023	Only the family in my eyes n bitch they rite heree	1
44753	My family loves Upma and I can prepare it in 3 minutes! Happy family, happy me! Thanks to @MTRFoodsIN #MTRbreakfastin3 MTR breakfast in3	0
36419	Sims 3- Graduating from University https://t.co/QtcA7HkiQ1 via @YouTube	0
17656	RT @ShaeBoogie__: Some bitches only cute when they mouth closed, that smile is what fuck yall up bye teeth &#128514;&#128514;&#128514;&#128074;	1
19782	RT @jesscorsonCLE: Does anyone know of a good pet sitter in #CLE/Northeast Ohio? Specifically cats &amp; birds. Thanks! #CLEpets #neo #clevelan&#8230;	0
9112	Dropped all my hoes hold on let me pick these bitches back up a nigga was sneaking and geekin &#128514;&#128514;	1
14502	RT @Alyssamichh: @Tronkitty bad bitch&#128158;	1
25861	I vote for @BTS_twt for #BTSBBMAs TOP SOCIAL ARTIST 14	0
14740	RT @BitchKittyV: I'm sorry but some people's names are just fuckin stupid Some parents should get a flyin bitch slap for naming kids like &#8230;	1
23882	You poor soul RT @VICD713ENT: Cuz fat bitches the only thing that I like	1
12622	Lame niggas trash.	1
23571	Yall know Skip Bayless is about to slit his wrists over Romo! Lol	0
35900	@genregurl Hahaha .... Hard to go wrong putting $$ on Karlsson Night 😉	0
35854	I'm entering @CSGO_Wish Gut Knife - Night Daily Giveaway! @ https://t.co/LoIAq4cqcC #CSGOWish #CSGOgiveaway #MakeAWish	0
20118	RT @mikie360: It's paid for, only 30K miles, and the bitches ALWAYS have my money. &#128181;&#128181;&#128109;&#128563; http://t.co/7pqS8A2zLT	1
38124	I voted @BTS_twt for the #BBMAs Top Social Artist Award 95	0
36187	How Microsoft is Forcing the Cloud Computing Industry to Take a New Direction https://t.co/STBcGrShrH #SAAS	0
32493	That.. Wh.. How?	0
2371	@21Cvasquez little bitch your ass is getting tased when I get home	1
3380	@GossipCop screw the little porch monkey!	1
25669	Even if I should ever call for the incidents?	0
34589	Preds making this look easy.	0
37768	To Murder a Saint (Saints Mystery Series Book 1) https://t.co/2xNMGlUEbr	0
22853	Uhhh bitch	1
3631	@ItsYOUR_man make me white trash cousin fucker	1
1196	&#8220;@CayMarieee: &#8220;@WhereYoHussleAt: @CayMarieee bitch&#8221; what u gone say bitch for. We're on the phone bitch.&#8221; Cuz to the let these Mfs know &#128514;	1
28777	Baste's Song #1 Say You'll Never Let Me Go #ALDUBxDTBYMahalPaRin	0
309	"""@airmaxlad1: Sniff http://t.co/FHHbBRMYBN"" perved up scally lad. fuck yeah."	1
34887	@Gurmeetramrahim #JEmania Gud Mrng Pita g Dhan Dhan Satguru Tera Hi Aasra Pita g sb kuch thik kr do U know everything	0
10456	I do alot of fucking girl, but I don't fuck around... I been in the same pussy since before MIGOS came out...	1
31268	I liked a @YouTube video https://t.co/zIDu4kmeoV Cat Food and Oreo Smoothie	0
10664	I got the streets ina headlock i got yo bitch ina leg lock i do not fuck with the fed cops!! &#10060;	1
30064	@mooniemooniee bilis ah? 😂	0
18251	RT @TrillSteez_: &#8220;@sincerelylivy_: i can't fw no friendly bitch..&#8221;	1
22926	Wait a minute... Bowyer causing a yellow in a Chase race RT @Knighter01: Caution, 15 #NASCAR	0
24882	quitting showed me who my true friends were and it showed me all the ones who were the two faced bitches :)	1
18565	RT @Yankees: Time to bounce in the Bronx. #LetsGoYankees #Walkoff http://t.co/W5ATfRsLKK	0
18978	RT @anitaphilmar: Fairy Fun - Losing her wings doesn't mean there aren't other ways to fly? #asmsg, #erotica #shortstory http://t.co/t6LuM&#8230;	0
44408	NOT GONNA LOSE ARMY ! NOT TODAY I vote for @BTS_twt for the #BTSBBMAs Top social artist Award	0
17182	"RT @OhYouNanciHuh: Talmbout ""I graduate next month"" word? Congrats! What in? ""safe food handling"" bitch...if you don't flee from me with th&#8230;"	1
36560	Two more weeks of IB testing and five more weeks until graduation 👏🏻 Summer can't come soon enough!	0
36628	Scary movies on a Tuesday night. Much better than the bar 👌 @Seb_Fili	0
3228	@EzraxDavis you want my pussy so bad	1
15711	"RT @GirlTalk26: ""Real men ask for nudes"" Correction. Pussy ass bitches ask for nudes. Real men are out there working for women &amp; actually h&#8230;"	1
37563	I am voting for BTS for TOP SOCIAL ARTIST at the #BBMAs. RT to vote! #BTSBBMAs :^	0
37468	@Nomthvndazo you're the sweetest person I know, unokuhlanya sometimes but ngikuthanda unjalo #ReasonsWhyILoveYou	0
5541	@__baabyshaay okaaaaay bitch never do we care , edges still laid. &#128514;	1
43784	i want to eat as per normal again	0
20689	RT @tumblrfunniest: When I throw away paperball perfectly into the trash can: http://t.co/215E0H0PS9	0
906	#porn,#android,#iphone,#ipad,#sex,#xxx, | #HomeMade | Home made. My wife rubbing her pussy http://t.co/ldb9aFwVdM	1
18067	RT @TheFoodBibIe: Deep Fried Oreos http://t.co/quDw3wqD7r	0
13085	Marcus is in this hoe schleeeeeeeeeeppppppp	1
127	"""@GEDMelle: 17 missed calls!!!! &#128544;&#128545;""Das yo P.O bitch twitter finna be screamn #FreeMoneyMelle"	1
34953	Credit score boosted, Launched my website, savings hit 4k, I'll be returning to work Thursday &amp; I've gained mental… https://t.co/RFEOrxZSnZ	0
24380	guy complains to me: #gays are over-sensitive... my response: and look at you complaining like little pussy. waahh waahh #hypocrite	1
35566	@rajnathsingh Sir Ji aapne nxali hamle ke itne din baad Kyu meeting rakhi hai why not Aapaat baithak for bloody nxali	0
28339	The past could not dominate the future. #Kisses18WithFanmily	0
9553	Fuck what rappers say bitch I am LA	1
21720	TCBY with these hoes &#128149; || @arabellaann @jackireininga http://t.co/aUVQnOGvdY	1
8155	Bae made me deep fried Oreos &#128523;	1
43175	It feels good outside	0
40805	Drake I'm Goin In https://t.co/WAbPUYAdiB https://t.co/pZIO4m3tmR	0
22034	The jig	0
25975	@JeffSiegel40 Is this an argument? It's 3 non sequeters.	0
38878	@Pandav_Arjun @TarekFatah @HarbirSingh_ terrorist is terrorist...there is no good terrorist n bad terrorist	0
9095	Dream job for a pedophile dressing up like mickey mouse and hugging kids all day	1
4737	@SAULSOF1LTHY you aint shit pussy lol go get hit you aint been touched in 10 yrs lmfao	1
37309	My vote goes to @BTS_twt for the #BBMAs Top social artist Award this year #BTSBBMAs	0
43518	Heroic Policewoman Breastfeeds An Abandoned Newborn Baby To Save Her Life https://t.co/57Ruu33X9A	0
41980	"It should be 'M' in that case." https://t.co/NH1OjlDQit https://t.co/QIytyZzwjV	0
38195	God is so good ❤️	0
25069	third party keyboards on iOS 8 trash	0
21472	Some bitches curve game be too serious	1
39837	@sehosgirl shUT UP im gonna be a washington dc person soon tho so you'll win after that 😔	0
20538	RT @takeyaah: when his hoes thought it was over: http://t.co/jhaOcX1MTd	1
20600	RT @thecoreyholcomb: Twitter family, I promise to put my tour schedule up today as soon as I have this pussy hustlin girl I pay for service&#8230;	1
21754	Tbt nigguh http://t.co/opuvGy5BJF	1
11196	I swear I needa go on n go back to the old me because bitches think its a game apparently. Let's be real !	1
17247	RT @PacmanJonez: @HarlanCoben @taylor_TM @PhilWOTG they are both bitches.	1
8047	As soon as bitches get on a come up you got that one bitch that CANT Wait to tell ppl your downfall before the come up &#128528;&#128528;. #Haters	1
8157	Bahaha omg &#128518;&#128557;&#128586; this bitch is crazyyy . http://t.co/HFkTledkpa	1
37507	forgot i got family who snitch on ig so i had to delete my post :(	0
8941	Denzel did his mf thang in his new movie boy I swear OML he played the shit outta that bitch had me in the movies ready to be a killer &#128526;&#128514;&#128514;&#128175;&#128588;	1
25968	stunning jennifer whiteandasian https://t.co/mBlwE3B6Li	0
14128	People hate on da rig life but I love my baby more then a pussy ass nigguh	1
33536	how is every one ??	0
39247	Trinta e dois I vote for @BTS_twt for the #BBMAs for Top Social Artist Award #BTSBBMAs	0
19326	RT @donnyoraha: Dont fucks with u hoe	1
26728	Realizing that things will get better. https://t.co/NISnLJaWPW	0
24035	ain't no bitch got shit on me	1
2100	' I'm not gon ever be that niggah that hit 300 likes on every picture , but I get WHOEVER I WANT PERIOD . &#1041204;&#1043323;&#1041196;... http://t.co/mKgRljrHcl	1
23981	Your bitch frontin' that's you! My bitch stuntin' that's me!	1
3353	@GirlThatsVonte shut up bitch	1
26023	@strayharrehh oh speaking of leaving...	0
38926	@Maven @CODWorldLeague Dude i still cant believe we were playin h4 with hoss and them a couple years ago and now yo… https://t.co/j47JNhXXkX	0
1866	&#8220;@koleworld4: @what_evaittakes it's cute af bitch&#8221;&#128514;&#128514; I believe u!! It's jus getting pAss trusting u wit a needle to someone head&#128114;	1
5626	@aerinblazin right &#128514;&#128557; okay bitch	1
1530	&#8220;@RyeOrDie: Niggas want pussy. I ain't giving any out. Here is where lies our dilemma.&#8221; That's cool	1
5525	@_YdotM really thou im looking like Hulk Hogan in this bitch	1
25122	trash show	0
40733	@airyreads Romance books are here to cleanse your soul	0
44870	@toogoodforhatas Bring me sum to eat dude	0
8900	"Dave Chappelle turned into a BEAST! he WISHES someone would tell him ""I'm Rick James bitch"" so he can whoop that ass! http://t.co/eISMe6kXks"	1
43644	What do you think? https://t.co/PPLuBASNyo	0
33559	@mini_hebbi @SvenBTB Nah, how beautiful you are has nothing to do with how much weird stuff you get online, it's ab… https://t.co/4wuyXREs5Y	0
2768	@Buckm00se Joe Cortez is the ultimate faggot that fight proved it	1
42372	Trump calls for government shutdown later this year: https://t.co/wVaeyUCbJ8 - Yahoo News - Latest News &amp; Headlines #Latest	0
35999	just saying: if you don't finish school at the same times as your friends/in the time frame others deem "acceptable" ITS OKAY LIVE YOUR LIFE	0
23318	Whops @_JAMAICAJONES yardie. Go smoke a blunt and tell a nigga to come through. You are stressed	1
19388	RT @emma3156: Quit hoggin the blunt bitch&#58373;	1
18983	RT @anticvlum: @NoneShallPass97 trash eating trash	1
34824	I have to floss, brush my teeth, moisturize, rub my knee down with tiger balm, take off this eyeliner. That's 30 min right there	0
38359	Done popped two benadryls 😂😂 I'm finna be outta here in a minute. 😭	0
13864	"Oh ""@SoNi99a_: i hope Dre falls dickhole first into my pussy """	1
17077	RT @Nombrehere: Bad bitch, HTown, keep it trill ya'll know ya'll can't fuck aroundddd	1
36009	I Always Get Ignored Smh	0
13626	Nigga you is a fool &#128553; &#8220;@BOSSMANRAN: I feel like eatin nd beatin a pussy up &#128553;&#8221;	1
45271	Aise ni na, haste rehne ka mast ekdam.😊 https://t.co/IH9Bkua7YL	0
42039	Tried to budget my spending today but failed miserably all thanks to the clearance racks 😐	0
36252	Think Fit. Be Fit.	0
14573	RT @AssholeOfDaYear: Beyonce made too many hoodrat anthems to not have been a hoe at some point in her life.	1
32405	I was like 10 min into Smackdown and then I was reminded they were gonna say who Savitar is on Flash so I had to switch.	0
24942	smh RT @uglyhxes Tyga shoulda knew Blacc Chyna was a hoe when his son crip walked out her pussy.	1
6624	@kieffer_jason bitch u a thot oh fake ass nigga box up hoe u not bout nothing	1
10370	I can hear my mom playing flappy bird in the living room &#128514;&#128514;	0
753	"#NP ""Centuries"" ~FOB"	0
17485	RT @RichHomieMeezy: @54OO_Mauri my internet aint get transfered yet pussy	1
17977	RT @TeGustaaa: If you suppose to be a man, don&#8217;t be a bitch.	1
33816	I've voted for @BTS_twt for the #BBMAs award for the top social artist of the year #BTSBBMAs	0
8052	Ask around n the streets bitch bout Jay	1
14385	"RT @6THGRADER: It doesn't matter who I make out with in ""Spin the Bottle"" because I only invite the hottest bitches to play. #ladykiller"	1
29769	Some of The Best Web Tools and Mobile Apps for Creating Educational Comic Strips https://t.co/SIPHetkWDu	0
20594	RT @thecoreyholcomb: It's a got damn shame bitches wit raw ass dick sucking skills are not wifey material.	1
21185	She in the mall she balling bitch buy something for me	1
26782	We don’t stop playing because we grow old; we grow old because we stop playing.	0
20946	Really craving my arroz con pollo y habichuelas right now	0
40233	MY LOVE KOOKIE #BTSBBMAs https://t.co/GGlcR9QxoX	0
2024	&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/u3PzeV9E9q	0
27084	Art Class with Dr. Panda Entertainment Educational | iPhone App... https://t.co/mHLDLU45RO #iphone #entertainment	0
41982	I guess we can just agree to disagree	0
14642	RT @Bam_1OO: I like good weed &amp; bad bitches dat can roll it up	1
39728	fernando1hoffs has been resolved just now at https://t.co/hbrlsTueMp https://t.co/8d7h9M7Niu	0
33923	It's my todo list to vote for @BTS_twt for the #BTSBBMAs Top Social Artist Awards.	0
24373	gotta tip for the monogamous niggas, yo bitch fuckin' anonymous nigga.	1
21080	Saya Natsukawa gets her pussy fucked and licked by two horny&#160;Japaneses. http://t.co/e1va9eIIz3	1
5313	@WorldZWrestling Can we not use the word faggots?	1
13825	Now this new bitch acting dumb tryna correct my every word.	1
22120	Them shootas is out at ma grandmama house I ain't been around this bitch ina minute .	1
33755	@ReyHolliday I just got hired for set up but I have the same boss as audio Visual so I'm hoping I get moved over there quick!	0
38439	glad to see everyone is alright.	0
41706	if u don't like the x-files then we can't be friends	0
36284	AIRPORT Clever Wagner family built an international in Qld . Half time half price ...no corruption Great to have them and Fox involved West	0
15699	RT @GeorgeCarlinSez: My uncle taught me abt sex. He said 'The birds fuck the bees.' Then he told me he banged a girl so hard her freckles c&#8230;	1
19407	RT @exlibris: I have an embarrassment of bitches	1
39196	@Amadeusivan @theblackbomber @IzzyRubyNZ @LizzieButtrose Goood morning. Happy Friday...I wish! BOL	0
29074	@SenWarren The world belongs to Humanity we should do everything we can to improve peoples lives here at Home and rest of the world.	0
39809	i vote for @BTS_twt for the #BBMAs Top Social Artist Award #BTSBBMAs bultaoreune	0
17816	RT @Steiny31: Peace, bitch. http://t.co/mEkV4wyJvq	1
43037	A bit of hope	0
38846	@chinodelavin fb pho or twitter hehehe Tnxs Sir..	0
28392	Ecliptical (tropical, geocentric) longitude for #Pandora as of 04h05m02s UT is 1°30'59''r #Scorpio #astrology #astronomy	0
31430	Prolly Why They Call It Act Tho	0
42129	Nobody text me HBD right at 12 😕	0
32137	Granny Strips with Toys and Fingers by TROC https://t.co/ZzPzzf51XW	0
21304	Since a youngin bitch we been them niggas	1
33920	Apple MacBook Pro 15" Retina Laptop 10,1 (Early 2013) i7 2.4GHZ 8GB 256GB SSD https://t.co/cwID4ulXnI https://t.co/3k2cxlwAd2	0
12800	Lmao RT @MoeMartin44 Yo a cooned out nigger boy	1
19248	RT @dak_whi: @KaeWhy270 people are forgetting that the logic behind the Purge is retarded haha	1
6060	@dustincarter16 bitch I was out dea and your ass was sleep	1
42145	Sakurai's my favorite game dev. That man is a god among men. #jonahbot	0
39048	and reviewed pantyhose porn megapornland com https://t.co/9XqJ4YZICx	0
35688	@PredsSzn @StLouisBlues you've never made it past the 2nd round in franchise history sit down	0
14413	RT @AIanHangover: I could never date someone who isn't goofy. Nobody's tryna date a bland boring ass bitch.	1
25477	Im more than hurt than mad	0
14825	RT @BriannDominguez: Gasoline - daddy Yankee &#128175;&#128076;	0
27869	@Jose_E_Castelan cry about it	0
11959	If you rat on your family just so you don't get in trouble you're a little bitch #BloodThickerThanWater	1
17823	RT @StevStiffler: Element number 35 is Bromine and it comes before number 67 Ho (Holmium). Therefore, its Bros before hoes.	1
33534	Xtc - Dear God https://t.co/bM65qc2w3q #radio1be	0
10275	I almost ran this fine red bitch over.	1
38314	#PeytonManning #NFL Peyton Manning Autographed Football Super Bowl Colts Look!!!! https://t.co/QjXgeGYV6B #Original… https://t.co/Df2jxPQ9Yl	0
574	"""These sour apple bitter bitches, I'm not fuckin wit em"""	1
34411	manny fresh gave cash money the original blueprint	0
37969	Came home to find out the wifi works again... I just wanna thank god for this moment	0
10049	"Her excuse is ""when I die u can have all my gold."" I don't even like yellow gold anymore. I gave her all of mine."	0
8830	Da fuq ho	1
28053	Booker Thomas Jones has a show on 05/07/2017 at 11:00 AM @ Bayspring Baptis... in Warthen, GA https://t.co/PIH8r3EyhA #concert	0
25004	that hoe that you in love with? that's that hoe I mess around with	1
39543	@HugoChappaloni Hugo Chappaloni Baby my pink wet pussy is watting for you https://t.co/LBaOxuyll2	0
16203	RT @JoeBudden: She&#8217;s not a hoe cuz she had sex before bro, lol	1
15742	RT @Great_Bryt: Riff Raff is trash	0
41239	I probably took an L today because I missed the damn sunset. All I had to do was look out the window😭	0
6421	@jenlanaex3 he scared of pussy	1
39770	Lisa Rinna's Hot Shots https://t.co/vZ08cASHUU via @TMZ	0
25727	If @BCLiberals' corporate tax breaks have been good for business, they've been less beneficial for BC. https://t.co/CZL4Wp35ur #bcelxn17	0
35463	#Snapchat #Reddit #Spectacles 20 [M4F] night shift r/snapchat https://t.co/jRdfB76HLl	0
11424	I wouldn't be acting like a crazy bitch if you just told me what the hell goes on in your head	1
23680	Yo main bitch that's my side hoe !	1
15583	RT @FoxNews: #FoxNews projects that Wyoming Senator Mike Enzi will defeat Democratic challenger Charlie Hardy. #Election2014	0
5962	@damnit_mannn @RoJustDGAF not over no twitter shit. Plus youre a female. You letting a dumb sloppy body ignorant bitch speak for 13k people	1
30857	Can't wait to meet a girl who'll actually make me fall in love with her....if that ever happens 2D Boyz for LIFE	0
26876	Finally in the bed	0
9096	Dreamed I was eating a brownie and started salivating and woke up almost coughing myself to death. Today is a struggle.	0
9376	First thing I do when I hit the lotto is buying @moniqueeedavis two fat bitches and watching her eat both in one sitting	1
25341	#japanese #bigass bootybuilding #smoking #vaginal amazing #kisses #brazzers toulon https://t.co/xF8LHihMN8	0
20547	RT @taylorrDiane: When a sideline hoe gets mad, BITCH SHUT UP! You was okay with being second ALL this time, now all of sudden it's a probl&#8230;	1
5306	@Woahitsjulian whatchu doin today nig?	1
30776	i hope kyla is okay she deserves the best and not people that dont appreciate her https://t.co/DqbYKJivfj	0
25914	@iFabylous But you did.. that is way i said tb 😊#neverforget	0
33817	YCH Auction! Retweets are greatly appreciated. https://t.co/7OJ6MLn2xO	0
12883	"Lol #Facts ""@MikeDiggEm: The baddest bitches be porn stars n strippers"""	1
3831	@JusDahl gross, ill stick with my galaxy, it will still receive those nips	1
42824	3 Steps to Build a Successful Online Business https://t.co/eq0ypLcmWf #onlinemarketing #mlmsuccess #BusinessSuccess #socialmedia	0
33699	I vote for @BTS_twt for the top social artist award #BTSBBMAs	0
4519	@PatDollard Fuckin muzzie cunts, should all be deported, savages	1
5880	@chanelisabeth that nigger music	1
3294	"@Fugazi3011 ""leave you beaner retard"""	1
10386	I can't believe these ghetto fucks left this little kid next to me. He's now playing with fucking everything. Odds of his survival? Minimal.	1
14262	Proud to be a redneck patriot :) @Docs357 @Cats_lmbo @KoichicCheryl @bja_tw @yrwol7 @DavesGrill	0
22481	This bitch tryna eat peanuts I'm tryna eat steak an shit bitch don't know nothing about grindin	1
1492	&#8220;@PaigeHardesty: A relationship is only made for two.. but some bitches don't know how to count.&#8221;amen to that!	1
9434	Fredo was a bitch ass nigga. How niggas fire over 20 shots at his pops but he didn't get off 1 cuz he dropped the gun smh	1
5773	@bigshaadswerver @Alejandro_Bihhh I haven't seen that hoe	1
27966	Crazy about me ;)	0
35336	CFPB Fines Transunion and Equifax https://t.co/G7eHunAcBf	0
29076	sad part is i still wanna be with her 🙄😔	0
34790	I'm gonna vote for @BTS_twt for the #BBMAs 2017 Top Social Artist Award	0
19246	RT @daishialopez: I don't watch the VS fashion show because I have bigger boobs than all of those pancake bitches lol. &#128522;&#128518;	1
25657	Couldn't agree more😂 https://t.co/3WwyP7M2SI	0
27019	Snugs with Koda are the best ❤🐶 https://t.co/MBNgIooTFH	0
28724	@lemonkyun No clue but it got bubs	0
23018	We're going to make the school look so redneck tomorrow.	0
1934	&#8220;@skimaskjojo: &#8220;@1waynostra: Dat bird bitch&#8221;HEAVY BIRDCAGE BITCH&#8221; byyyyyyrrrrrrrrrrrrr bitch &#128037;	1
10128	Hoes respect niggas who get strait to the point I won't lead a bitch on if all I won't is crash den it will be adressed clearly#turn up	1
41731	Out At The Pool Some Hot Sex And Cumming Happens https://t.co/WYIYQHjpEo	0
24127	bitch kill yoself, go on to the bathroom and eat the pills bitch, all of em	1
35147	@KarlUrban (8yr)"Who's that?" (Me)"Judge Dredd w/o his helmet." "Did he have wear it 2b fair t th bad guys bc he's… https://t.co/cVWhV20Oen	0
21204	She say that she was married well so is me she say her pussy hairy &#128570;&#128570; I wanna see &#128574;&#128064;	1
18757	RT @_TheBank: Bacon over bitches	1
8931	Defiantly going to see that new planet of the apes tonight	0
20509	RT @stayclassay: Paybacks a bitch it really is!	1
1477	&#8220;@NoRapist: Using y = mx + b to measure the slope of that ass girl.&#8221; @mckinley719	1
33639	"I believe it was the great American painter Bob Ross who said the key to a swollen vagina is COURAGE"	0
4339	@NFLonFOX Random thought - If a bird crossing the path of a FG try were impacted by ball causing it to deflect off course. Re-kick or miss?	0
29136	How it be 😂 https://t.co/ZLx3GbKgqb	0
39227	Vegeta's Final Flash against Cell or Gohan killing Cell with the Father-Son Kamehameha https://t.co/KptIdMWxlr	0
42307	I vote @BTS_twt for #BBMAs Top Social Artist! #BTSBBMAs nove	0
27786	Countdown to Pandora – The World of Avatar: Cast Members Prepare to Bring Pandora to Life https://t.co/xNJOcjzfXB https://t.co/mJ7IDarzE1	0
44379	What Determines Twitter Follower Order? - A Quick Guide - https://t.co/yrfMIlzy0f	0
32013	Jim DeMint ousted at Heritage Foundation https://t.co/KEX4n60IXU via @USATODAY	0
33764	ps I revoke that statement, WTF ALEX	0
44567	Top Career Opportunities with Polish ! https://t.co/LtPeBUIcIt #Athens	0
17286	RT @PimpinNPanderin: Cleary dark skinned niggas fuck better than light skinned niggas... The proofs in the bitch face&#128528;&#128528; http://t.co/MVgT4l8&#8230;	1
30403	#entertainment Watch Hollywood fantasy film here: https://t.co/3W1djYrZXj Better than watching #POTUS https://t.co/NOs3OtlPQ0	0
21910	That's how I know the pussy is ready for me &#8220;@WhoIsAshanti: @VroomDET @TieMyDuragBoo white people gay.&#8221;	1
1954	&#8220;@tabatha__b: Never worried about the next bitch. Always worryin about the next meal. I'm tryna fuckin eat, fuck what you talkin bout&#8221; &#128525;&#128175;&#128175;	1
17244	RT @Pachino__: y'all be dick riding and praising these hoes that's why half of Miami feel like they celebs off this social media shit	1
32792	@tenhamercyjimin @Clarafariaas2 ARMYS ON I vote for @BTS_twt for the #BBMAs Top Social Artist #BTSBBMAs	0
25500	@JustJaren_3_1 Worked for me lol	0
7993	Another bad bitch fuck her for a hour another cigarette another nut another shower	1
35119	@melvinbrock02 Right on but buckets will be handed out fasho	0
20825	RT @xo_Jack: You can definitely tell who's a whore by what bitches wear when it's slightly warm out.. &#128581;&#9995;&#128567;	1
22159	There's dudes on twitter who have no respect for their dick.You know,the mirror selfie niggaz,the nude droppers,dick avis,pussy eating avis?	1
10610	I gonna start unfollowing angry bitches. Shit is mad depressing	1
4895	@StephyRae7 No I'm pimping out you and those guys at the park playing bitch volleyball. #HairyChestsDoee	1
25233	wow.... a bird just shitted on me	1
35275	@hotfunkytown @colbertlateshow @amyschumer Call CBS #FireColbert 212-975-3247 Weird business hours but you can leav… https://t.co/0fxsdjhMdX	0
21315	Sit on my face, M U A H, before i eat da pussy, i say my grace &#128591;	1
9736	Goku, shutting down hoes since 1984 https://t.co/RETjvhgj1H	1
